user_id,movie_id,rating,title
5412,2431,5,Patch Adams (1998)
5440,111,5,Taxi Driver (1976)
368,2976,3,Bringing Out the Dead (1999)
425,2139,4,"Secret of NIMH, The (1982)"
4942,2532,3,Conquest of the Planet of the Apes (1972)
4668,3528,1,"Prince of Tides, The (1991)"
2907,2641,5,Superman II (1980)
2376,924,5,2001: A Space Odyssey (1968)
3824,3037,3,Little Big Man (1970)
5605,594,3,Snow White and the Seven Dwarfs (1937)
4414,1839,3,My Giant (1998)
5709,1912,3,Out of Sight (1998)
5812,3394,2,Blind Date (1987)
285,904,5,Rear Window (1954)
5491,1285,5,Heathers (1989)
824,2367,2,King Kong (1976)
349,1407,2,Scream (1996)
817,1544,4,"Lost World: Jurassic Park, The (1997)"
3228,1617,3,L.A. Confidential (1997)
4626,2759,5,Dick (1999)
5805,445,1,Fatal Instinct (1993)
4732,3693,3,"Toxic Avenger, The (1985)"
1800,493,4,Menace II Society (1993)
3163,2490,4,Payback (1999)
1422,527,5,Schindler's List (1993)
5172,448,3,Fearless (1993)
2892,3512,1,Return to Me (2000)
5166,1690,3,Alien: Resurrection (1997)
58,1747,4,Wag the Dog (1997)
411,2571,4,"Matrix, The (1999)"
3272,2042,3,D2: The Mighty Ducks (1994)
411,647,3,Courage Under Fire (1996)
2421,1676,2,Starship Troopers (1997)
1975,3508,5,"Outlaw Josey Wales, The (1976)"
1966,1278,5,Young Frankenstein (1974)
5785,2918,5,Ferris Bueller's Day Off (1986)
3415,708,4,"Truth About Cats & Dogs, The (1996)"
1788,1909,3,"X-Files: Fight the Future, The (1998)"
4052,1968,4,"Breakfast Club, The (1985)"
4887,3114,4,Toy Story 2 (1999)
3878,3526,4,Parenthood (1989)
2817,3114,4,Toy Story 2 (1999)
5809,1449,5,Waiting for Guffman (1996)
288,1727,4,"Horse Whisperer, The (1998)"
927,7,4,Sabrina (1995)
4509,2959,2,Fight Club (1999)
1460,3512,4,Return to Me (2000)
4823,1584,2,Contact (1997)
1259,1580,4,Men in Black (1997)
5371,2289,5,"Player, The (1992)"
1202,1200,5,Aliens (1986)
1005,2395,4,Rushmore (1998)
5519,1030,3,Pete's Dragon (1977)
2857,3238,3,Eye of the Beholder (1999)
3936,2396,5,Shakespeare in Love (1998)
4588,608,3,Fargo (1996)
2947,3499,3,Misery (1990)
3594,2167,5,Blade (1998)
5447,57,4,Home for the Holidays (1995)
4868,2294,4,Antz (1998)
4384,2700,5,"South Park: Bigger, Longer and Uncut (1999)"
3189,3450,2,Grumpy Old Men (1993)
4177,596,4,Pinocchio (1940)
5755,2112,4,Grand Canyon (1991)
3807,1127,3,"Abyss, The (1989)"
5996,1407,5,Scream (1996)
889,1543,1,"Designated Mourner, The (1997)"
3919,2002,4,Lethal Weapon 3 (1992)
3605,1617,3,L.A. Confidential (1997)
1958,1198,5,Raiders of the Lost Ark (1981)
709,3663,2,Puppet Master 4 (1993)
869,2826,1,"13th Warrior, The (1999)"
1121,474,4,In the Line of Fire (1993)
5458,535,3,Short Cuts (1993)
5702,29,5,"City of Lost Children, The (1995)"
672,590,5,Dances with Wolves (1990)
2665,253,4,Interview with the Vampire (1994)
1179,1252,4,Chinatown (1974)
3822,2599,3,Election (1999)
4388,3735,4,Serpico (1973)
349,1228,4,Raging Bull (1980)
982,1183,4,"English Patient, The (1996)"
99,1213,5,GoodFellas (1990)
3985,2391,3,"Simple Plan, A (1998)"
1391,144,2,"Brothers McMullen, The (1995)"
1540,1079,3,"Fish Called Wanda, A (1988)"
6002,2550,5,"Haunting, The (1963)"
3995,2396,5,Shakespeare in Love (1998)
1285,95,2,Broken Arrow (1996)
5809,780,2,Independence Day (ID4) (1996)
1339,2471,3,Crocodile Dundee II (1988)
2344,3174,2,Man on the Moon (1999)
832,2879,4,Operation Condor (Feiying gaiwak) (1990)
3044,2002,4,Lethal Weapon 3 (1992)
371,1256,3,Duck Soup (1933)
4415,2580,4,Go (1999)
3389,1792,2,U.S. Marshalls (1998)
5795,750,5,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
2445,1866,5,"Big Hit, The (1998)"
5213,2028,4,Saving Private Ryan (1998)
2986,1952,4,Midnight Cowboy (1969)
4387,762,4,Striptease (1996)
3180,3040,3,Meatballs (1979)
5433,292,2,Outbreak (1995)
3592,305,3,Ready to Wear (Pret-A-Porter) (1994)
3144,1090,4,Platoon (1986)
5227,648,4,Mission: Impossible (1996)
5102,3175,3,Galaxy Quest (1999)
1317,1345,3,Carrie (1976)
738,3578,5,Gladiator (2000)
2919,1101,2,Top Gun (1986)
3359,1875,3,Clockwatchers (1997)
5643,1892,3,"Perfect Murder, A (1998)"
3976,2721,3,Trick (1999)
4592,2816,4,Iron Eagle II (1988)
579,2011,3,Back to the Future Part II (1989)
3650,2355,3,"Bug's Life, A (1998)"
215,1801,5,"Man in the Iron Mask, The (1998)"
4139,2159,4,Henry: Portrait of a Serial Killer (1990)
1613,1206,5,"Clockwork Orange, A (1971)"
5039,2677,4,Buena Vista Social Club (1999)
536,3755,4,"Perfect Storm, The (2000)"
4700,316,3,Stargate (1994)
3391,322,4,Swimming with Sharks (1995)
678,1292,4,Being There (1979)
5891,2762,5,"Sixth Sense, The (1999)"
3503,3489,4,Hook (1991)
1015,2553,4,Village of the Damned (1960)
5560,2080,4,Lady and the Tramp (1955)
4007,611,1,Hellraiser: Bloodline (1996)
4416,760,5,Stalingrad (1993)
10,3466,5,Heart and Souls (1993)
5463,3547,3,Prick Up Your Ears (1987)
5763,1924,5,Plan 9 from Outer Space (1958)
4373,906,4,Gaslight (1944)
4408,2463,3,Ruthless People (1986)
4815,1203,5,12 Angry Men (1957)
5501,597,4,Pretty Woman (1990)
5283,1069,3,"Murder, My Sweet (1944)"
5406,969,4,"African Queen, The (1951)"
18,1683,5,"Wings of the Dove, The (1997)"
3841,3362,4,Dog Day Afternoon (1975)
1051,3857,1,Bless the Child (2000)
5089,969,4,"African Queen, The (1951)"
1254,3512,2,Return to Me (2000)
799,3555,3,U-571 (2000)
3346,1264,4,Diva (1981)
3957,1286,3,Somewhere in Time (1980)
1172,1259,5,Stand by Me (1986)
4064,2393,3,Star Trek: Insurrection (1998)
2996,1866,1,"Big Hit, The (1998)"
1062,1307,5,When Harry Met Sally... (1989)
667,1221,4,"Godfather: Part II, The (1974)"
424,524,4,Rudy (1993)
1926,1104,4,"Streetcar Named Desire, A (1951)"
1951,3511,2,Ready to Rumble (2000)
